compound_formula,substructure,Tc_anchor_K,Hc2_T_anchor,T_K,H_T,h_reduced,refusal_flag
Co0.05Fe0.95Se1,iron_chalcogenide_11,10.0,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field
Co0.05Fe0.95Se1,iron_chalcogenide_11,10.0,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field
Co0.05Fe0.95Se1,iron_chalcogenide_11,10.0,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation
Co0.05Fe0.95Se1,iron_chalcogenide_11,10.0,16.0,7.7,0.1,0.00625,H_below_validated_reduced_field
Co0.05Fe0.95Se1,iron_chalcogenide_11,10.0,16.0,7.7,1.0,0.0625,H_below_validated_reduced_field
Co0.05Fe0.95Se1,iron_chalcogenide_11,10.0,16.0,7.7,5.0,0.3125,family_fails_field_axis_validation
Co0.1Fe0.9Se1,iron_chalcogenide_11,5.0,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field
Co0.1Fe0.9Se1,iron_chalcogenide_11,5.0,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field
Co0.1Fe0.9Se1,iron_chalcogenide_11,5.0,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation
Co0.1Fe0.9Se1,iron_chalcogenide_11,5.0,16.0,3.85,0.1,0.00625,H_below_validated_reduced_field
Co0.1Fe0.9Se1,iron_chalcogenide_11,5.0,16.0,3.85,1.0,0.0625,H_below_validated_reduced_field
Co0.1Fe0.9Se1,iron_chalcogenide_11,5.0,16.0,3.85,5.0,0.3125,family_fails_field_axis_validation
Fe0.95Ni0.05Se1,iron_chalcogenide_11,10.0,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field
Fe0.95Ni0.05Se1,iron_chalcogenide_11,10.0,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field
Fe0.95Ni0.05Se1,iron_chalcogenide_11,10.0,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation
Fe0.95Ni0.05Se1,iron_chalcogenide_11,10.0,16.0,7.7,0.1,0.00625,H_below_validated_reduced_field
Fe0.95Ni0.05Se1,iron_chalcogenide_11,10.0,16.0,7.7,1.0,0.0625,H_below_validated_reduced_field
Fe0.95Ni0.05Se1,iron_chalcogenide_11,10.0,16.0,7.7,5.0,0.3125,family_fails_field_axis_validation
