axis,substructure,n_compounds,mae_train_at_least_2,mae_train_at_least_3,no_fold_at_least_2,no_fold_at_least_3
T,iron_chalcogenide_11,5,0.5880938940339523,0.5880938940339523,False,False
T,iron_pnictide_1111,3,3.1201737077470875,,False,True
T,iron_pnictide_122,2,,,True,True
H,conventional_AlB2,7,0.7531793918356584,0.7531793918356584,False,False
H,iron_chalcogenide_11,3,1.0934874826615542,,False,True
H,iron_pnictide_1111,4,2.5713216112927606,2.5713216112927606,False,False
H,iron_pnictide_122,5,0.9728593350331054,0.9728593350331054,False,False
