scope,n,eta2,perm_p_naive,perm_p_paper_clustered
aggregate,69,0.34088437949752054,5e-05,0.14055
conventional_AlB2,15,0.11588555873921777,0.2132,0.6727
cuprate_BSCCO,11,0.06203853181538411,0.47925,1.0
cuprate_LSCO,5,,,
cuprate_RBCO,3,,,
iron_chalcogenide_11,10,0.7687409246987755,0.0147,0.1683
iron_pnictide_1111,6,0.14325086349308602,0.79995,0.80145
iron_pnictide_122,16,0.5987850365044769,0.04195,0.24175
other_unclassified,3,0.988045867902489,0.3319,1.0
