substructure,n_samples,n_papers,n_sample_forms,eta2_point,boot_lo95,boot_hi95,boot_median,boot_degenerate_draws,lopo_min,lopo_max,lopo_worst_paper,perm_p,perm_median
iron_chalcogenide_11,13,9,3,0.7266,0.0015,0.9459,0.7454,5,0.0311,0.8177,elsevier_10.1016_j.physc.2011.05.018,0.0081,0.1314
iron_pnictide_122,16,8,4,0.5988,0.0204,0.974,0.7116,16,0.1437,0.7948,elsevier_10.1016_j.physc.2014.03.020,0.0447,0.0872
conventional_AlB2,15,4,2,0.1159,0.001,0.9732,0.1159,619,0.0006,0.881,elsevier_10.1016_j.matchemphys.2023.128348,0.2132,0.0379
