substructure,sample_form,n_papers,log10_Jc_anchor_mean,log10_Jc_anchor_median,log10_Jc_anchor_std,log10_Jc_anchor_ci_lo_95,log10_Jc_anchor_ci_hi_95,low_confidence_flag
conventional_A15,wire,2,1.5986402790628098,1.5986402790628098,0.05457223471253403,1.5440680443502757,1.6532125137753437,True
conventional_AlB2,bulk,10,5.272400311224329,5.204417236881945,0.29558724093015,5.086961846008288,5.463144349861863,False
conventional_AlB2,wire,12,5.457177807391897,5.30175335281503,0.35525736925245316,5.234489610313379,5.662775623408507,False
cuprate_BSCCO,bulk,8,5.190913876136957,5.176091259055681,1.3124270090475219,4.356222507991565,6.1659213174800795,False
cuprate_BSCCO,thin_film,3,5.850889405370732,5.544068044350276,0.4428426119106963,5.5314789170422545,6.477121254719663,False
cuprate_HBCCO,bulk,1,6.176091259055681,6.176091259055681,0.0,,,True
cuprate_LSCO,bulk,5,3.245339361042501,3.278753600952829,0.09566583815119857,3.156817280324201,3.3196881887346286,False
cuprate_RBCO,bulk,3,4.764939603160895,4.778151250383644,0.029335438714175432,4.724275869600789,4.7923916894982534,False
iron_chalcogenide_11,polycrystal,2,4.849485002168009,4.849485002168009,0.15051499783199063,4.698970004336019,5.0,True
iron_chalcogenide_11,single_crystal,7,6.165239005374509,6.2552725051033065,0.2693498138439334,5.9597581171859755,6.341263381385455,False
iron_chalcogenide_11,thin_film,9,6.033002054456198,6.143635925956702,0.3479424551069281,5.8055104447372745,6.238983796468262,False
iron_chalcogenide_11,wire,5,-0.42462782245435615,-0.35506425090185706,0.3468808794432797,-0.7252807639356758,-0.14925767281723928,False
iron_pnictide_1111,thin_film,13,5.018463268466584,4.763727121464227,0.9662274713318353,4.5440209342503515,5.564727133228004,False
iron_pnictide_1111,unknown,10,5.772970869816859,5.855046250408029,0.49072130392503294,5.4586116481570475,6.080633635184826,False
iron_pnictide_122,polycrystal,1,5.903089986991944,5.903089986991944,0.0,,,True
iron_pnictide_122,single_crystal,12,5.966637735884414,6.048455006504028,0.22601464067474716,5.823492435840863,6.095385838700813,False
iron_pnictide_122,thin_film,2,6.301057842677446,6.301057842677446,0.546794471160684,5.754263371516762,6.84785231383813,True
iron_pnictide_122,wire,1,4.698970004336019,4.698970004336019,0.0,,,True
other_unclassified,single_crystal,2,4.889075625191822,4.889075625191822,0.11092437480817807,4.778151250383644,5.0,True
other_unclassified,thin_film,2,6.635770897588133,6.635770897588133,0.11141887834951936,6.524352019238613,6.747189775937652,True
