compound_formula,substructure,MP_id,paper_id,source_provenance,Tc_anchor_K,Tc_provenance_tier,Hc2_T_anchor,Hc2_anchor_type,Hc2_deviation_flag,Hc2_source,sample_form_commitment,predictor_method_scope,T_K,H_T,predicted_log_Jc,predicted_log_Jc_lower_95,predicted_log_Jc_upper_95,parent_match_uncertainty_envelope_dex,bootstrap_iterations,refusal_flag
Co0.05Fe0.95Se1,iron_chalcogenide_11,mp-20311,,A1,10.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Co0.05Fe0.95Se1,iron_chalcogenide_11,mp-20311,,A1,10.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Co0.05Fe0.95Se1,iron_chalcogenide_11,mp-20311,,A1,10.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,family_fails_field_axis_validation
Co0.05Fe0.95Se1,iron_chalcogenide_11,mp-20311,,A1,10.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Co0.05Fe0.95Se1,iron_chalcogenide_11,mp-20311,,A1,10.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Co0.05Fe0.95Se1,iron_chalcogenide_11,mp-20311,,A1,10.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Co0.05Fe0.95Se1,iron_chalcogenide_11,mp-20311,,A1,10.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.7,0.1,,,,,5000,H_below_validated_reduced_field
Co0.05Fe0.95Se1,iron_chalcogenide_11,mp-20311,,A1,10.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.7,1.0,,,,,5000,H_below_validated_reduced_field
Co0.05Fe0.95Se1,iron_chalcogenide_11,mp-20311,,A1,10.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.7,5.0,,,,,5000,family_fails_field_axis_validation
Co0.1Fe0.9Se1,iron_chalcogenide_11,mp-20311,,A1,5.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Co0.1Fe0.9Se1,iron_chalcogenide_11,mp-20311,,A1,5.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Co0.1Fe0.9Se1,iron_chalcogenide_11,mp-20311,,A1,5.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,family_fails_field_axis_validation
Co0.1Fe0.9Se1,iron_chalcogenide_11,mp-20311,,A1,5.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Co0.1Fe0.9Se1,iron_chalcogenide_11,mp-20311,,A1,5.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Co0.1Fe0.9Se1,iron_chalcogenide_11,mp-20311,,A1,5.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Co0.1Fe0.9Se1,iron_chalcogenide_11,mp-20311,,A1,5.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,3.85,0.1,,,,,5000,H_below_validated_reduced_field
Co0.1Fe0.9Se1,iron_chalcogenide_11,mp-20311,,A1,5.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,3.85,1.0,,,,,5000,H_below_validated_reduced_field
Co0.1Fe0.9Se1,iron_chalcogenide_11,mp-20311,,A1,5.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,3.85,5.0,,,,,5000,family_fails_field_axis_validation
Fe0.95Ni0.05Se1,iron_chalcogenide_11,mp-20311,,A1,10.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Fe0.95Ni0.05Se1,iron_chalcogenide_11,mp-20311,,A1,10.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Fe0.95Ni0.05Se1,iron_chalcogenide_11,mp-20311,,A1,10.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,family_fails_field_axis_validation
Fe0.95Ni0.05Se1,iron_chalcogenide_11,mp-20311,,A1,10.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe0.95Ni0.05Se1,iron_chalcogenide_11,mp-20311,,A1,10.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
